BackendId,Version,N,Precision,Reference,TimeMs,GFLOPS,RatioToReference,Matched,Trial
cublas_tc,cuBLAS Tensor Core,1024,fp16->fp32,cuBLAS Tensor Core,0.0209795,102361,1,1,1
cutlass,CUTLASS official Blackwell auto-schedule GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.020511,104699,1.02326,1,1
tc0,tc0 CUDA WMMA Tensor Core baseline,1024,fp16->fp32,cuBLAS Tensor Core,0.601405,3570.78,0.0346633,1,1
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0759274,28283.4,0.275118,1,1
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0758883,28297.9,0.274403,1,1
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0574528,37378.2,0.363952,1,1
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0471942,45503.1,0.441457,1,1
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573514,37444.3,0.365628,1,1
tc4c,tc4c warp-specialized 2-SM cluster pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573421,37450.4,0.363907,1,1
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0471222,45572.6,0.442804,1,1
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc6,fused NVFP4 TCGen05 epilogue,1024,fp16->nvfp4,cuBLAS Tensor Core quantized,0.0758374,28316.9,0.285579,1,1
cublas_tc,cuBLAS Tensor Core,1024,fp16->fp32,cuBLAS Tensor Core,0.0208726,102885,1,1,2
cutlass,CUTLASS official Blackwell auto-schedule GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0205008,104751,1.02457,1,2
tc0,tc0 CUDA WMMA Tensor Core baseline,1024,fp16->fp32,cuBLAS Tensor Core,0.600512,3576.09,0.034871,1,2
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0758918,28296.6,0.275613,1,2
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0759379,28279.5,0.275269,1,2
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0574755,37363.4,0.36402,1,2
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0471638,45532.4,0.442997,1,2
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573318,37457.1,0.36371,1,2
tc4c,tc4c warp-specialized 2-SM cluster pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573318,37457.1,0.365317,1,2
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0472038,45493.8,0.442689,1,2
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc6,fused NVFP4 TCGen05 epilogue,1024,fp16->nvfp4,cuBLAS Tensor Core quantized,0.0758483,28312.9,0.275387,1,2
cublas_tc,cuBLAS Tensor Core,1024,fp16->fp32,cuBLAS Tensor Core,0.0208541,102977,1,1,3
